Establishment_Type,Region,Status,Name,Latitude,Longitude
사립,서울,기존,가톨릭대학교 _제3캠퍼스,37.584813,127.004844
사립,서울,기존,감리교신학대학교,37.567297,126.962276
사립,전남,기존,광주가톨릭대학교,35.150643,126.868699
사립,세종,기존,대전가톨릭대학교,36.655218,127.197973
사립,대전,기존,대전신학대학교,36.35011,127.423535
사립,경기,기존,수원가톨릭대학교,37.195905,126.932953
사립,경기,기존,아신대학교,37.510446,127.427046
사립,전남,기존,영산선학대학교,35.327318,126.441406
사립,인천,기존,인천가톨릭대학교,37.657475,126.448979
사립,서울,기존,장로회신학대학교,37.55015,127.103877
사립,경기,기존,중앙승가대학교,37.60474,126.706246
